Id,Titulo,Modelo,Marca,Estrelas,Avaliacoes,Url 
#1163548, Smart Wi-Fi Enabled 22.1-cu ft Counter-depth French Door Refrigerator with Dual Ice Maker (Fingerprint-Resistant Black Stainless Steel) ENERGY STAR,#LFXC22526D,LG ,4.5,384,https://www.lowes.com/pd/LG-Smart-Wi-Fi-Enabled-22-1-cu-ft-Counter-depth-French-Door-Refrigerator-with-Dual-Ice-Maker-Fingerprint-Resistant-Black-Stainless-Steel-ENERGY-STAR/1000565689
#1358507, 20.4-cu ft Top-Freezer Refrigerator (Black) ENERGY STAR,#FFHT2033VE,Frigidaire ,4.5,212,https://www.lowes.com/pd/Frigidaire-20-4-cu-ft-Top-Freezer-Refrigerator-Black-ENERGY-STAR/1001079902
#786385, 27.8-cu ft French Door Refrigerator with Ice Maker (Stainless Steel) ENERGY STAR,#GFE28GSKSS,GE ,4.5,3008,https://www.lowes.com/pd/GE-27-8-cu-ft-French-Door-Refrigerator-with-Ice-Maker-Stainless-Steel-ENERGY-STAR/1000048177
#873452, 24.6-cu ft Side-by-Side Refrigerator with Ice Maker (Stainless Steel),#WRS315SDHM,Whirlpool ,4.0,677,https://www.lowes.com/pd/Whirlpool-24-6-cu-ft-Side-by-Side-Refrigerator-with-Ice-Maker-Stainless-Steel/1000820208
#1984718, 21.4-cu ft Side-by-Side Refrigerator with Ice Maker (Stainless Steel),#WRS311SDHM,Whirlpool ,4.0,218,https://www.lowes.com/pd/Whirlpool-21-4-cu-ft-Side-by-Side-Refrigerator-with-Ice-Maker-Stainless-Steel/1001773966
#894937, 12.7-cu ft Counter-Depth Bottom-Freezer Refrigerator with Ice Maker (Fingerprint-Resistant Black Stainless) ENERGY STAR,#WRB543CMJV,Whirlpool ,0.0,No Reviews,https://www.lowes.com/pd/Whirlpool-12-7-cu-ft-Bottom-Freezer-Refrigerator-Single-Ice-Maker-Fingerprint-Resistant-Black-Stainless-Finish-ENERGY-STAR/1002887812
#693235, 21.9-cu ft Counter-depth Side-by-Side Refrigerator with Ice Maker (Fingerprint-Resistant Slate),#GZS22DMJES,GE ,4.5,6055,https://www.lowes.com/pd/GE-21-9-cu-ft-Counter-depth-Side-by-Side-Refrigerator-with-Ice-Maker-Fingerprint-Resistant-Slate/50442478
#1697394, 27-cu ft French Door Refrigerator with Dual Ice Maker (Fingerprint-Resistant Black Stainless Steel) ENERGY STAR,#RF27T5241SG,Samsung ,4.0,42,https://www.lowes.com/pd/Samsung-27-cu-ft-French-Door-Refrigerator-with-Dual-Ice-Maker-Fingerprint-Resistant-Black-Stainless-Steel-ENERGY-STAR/1002683240
#842271, 15-cu ft Bottom-Freezer Refrigerator (Stainless Steel) ENERGY STAR,#HRB15N3BGS,Haier ,4.5,69,https://www.lowes.com/pd/Haier-15-cu-ft-Bottom-Freezer-Refrigerator-Stainless-Steel-ENERGY-STAR/1000183181
#894932, 12.7-cu ft Counter-Depth Bottom-Freezer Refrigerator with Ice Maker (Fingerprint-Resistant Stainless) ENERGY STAR,#WRB543CMJZ,Whirlpool ,0.0,No Reviews,https://www.lowes.com/pd/Whirlpool-12-7-cu-ft-Bottom-Freezer-Refrigerator-Single-Ice-Maker-Fingerprint-Resistant-Stainless-Finish-ENERGY-STAR/1002887764
#2118460, 18.3-cu ft Top-Freezer Refrigerator (Stainless Steel) ENERGY STAR,#FFHT1835VS,Frigidaire ,4.5,211,https://www.lowes.com/pd/Frigidaire-18-3-cu-ft-Top-Freezer-Refrigerator-Stainless-Steel-ENERGY-STAR/1001833770
#2131346, 3.3-cu ft Freestanding Mini Fridge (Silver),#LCR33D6NSE,Hisense ,4.5,17,https://www.lowes.com/pd/Hisense-3-3-cu-ft-Freezerless-Refrigerator-Sliver-ENERGY-STAR/1002927610
#731366, 24.7-cu ft 3-Door 36-in French Door Refrigerator with Power Cold Feature - Fingerprint Resistant Stainless Steel,#MFI2570FEZ,Maytag ,4.5,1229,https://www.lowes.com/pd/Maytag-24-7-cu-ft-French-Door-Refrigerator-with-Ice-Maker-Fingerprint-Resistant-Stainless-Steel-ENERGY-STAR/1000121079
#1689418, Family Hub 21.5-cu ft Counter-Depth Side-by-Side Refrigerator with Ice Maker (Fingerprint-Resistant Stainless Steel) ENERGY STAR,#RS22T5561SR,Samsung ,4.5,99,https://www.lowes.com/pd/Samsung-Family-Hub-21-5-cu-ft-Counter-Depth-Side-by-Side-Refrigerator-with-Ice-Maker-Fingerprint-Resistant-Stainless-Steel-ENERGY-STAR/1002238846
#2545884, Family Hub Family Hub 27.7-cu ft French Door Refrigerator with Ice Maker (Fingerprint-Resistant Stainless Steel) ENERGY STAR,#RF28T5F01SR,Samsung ,0.0,No Reviews,https://www.lowes.com/pd/Samsung-Family-Hub-Family-Hub-19-1-cu-ft-French-Door-Refrigerator-with-Ice-Maker-Fingerprint-Resistant-Stainless-Steel-ENERGY-STAR/1003051810
#1697388, 26.9-cu ft 4-Door French Door Refrigerator with Ice Maker (Fingerprint-Resistant Stainless Steel) ENERGY STAR,#LMWS27626S,LG ,4.0,6,https://www.lowes.com/pd/LG-26-9-cu-ft-4-Door-French-Door-Refrigerator-with-Ice-Maker-Fingerprint-Resistant-Stainless-Steel-ENERGY-STAR/1002502776
#1100475, 22-cu ft Side-by-Side Refrigerator with Ice Maker (Black),#FFSS2315TE,Frigidaire ,4.5,1457,https://www.lowes.com/pd/Frigidaire-22-cu-ft-Side-by-Side-Refrigerator-with-Ice-Maker-Black/1000484095
#2131353, 4.4-cu ft Freestanding Mini Fridge Freezer Compartment (Silver),#LCT43D6ASE,Hisense ,4.5,13,https://www.lowes.com/pd/Hisense-4-4-cu-ft-Top-Freezer-Refrigerator-Silver-ENERGY-STAR/1002981218
#2516856, 28.2-cu ft French Door Refrigerator with Ice Maker (Fingerprint-Resistant Black Stainless Steel) ENERGY STAR,#RF28T5001SG,Samsung ,4.0,7,https://www.lowes.com/pd/Samsung-19-6-cu-ft-French-Door-Refrigerator-with-Ice-Maker-Fingerprint-Resistant-Black-Stainless-Steel-ENERGY-STAR/1003081536
#952948, 18.6-cu ft Counter-depth French Door Refrigerator with Ice Maker (Fingerprint-Resistant Slate) ENERGY STAR,#GWE19JMLES,GE ,4.5,1463,https://www.lowes.com/pd/GE-18-6-cu-ft-Counter-depth-French-Door-Refrigerator-with-Ice-Maker-Fingerprint-Resistant-Slate-ENERGY-STAR/1000347749
#490499, 21.1-cu ft Top-Freezer Refrigerator (White) ENERGY STAR,#RT21M6213WW,Samsung ,4.0,197,https://www.lowes.com/pd/Samsung-21-1-cu-ft-Top-Freezer-Refrigerator-White-ENERGY-STAR/1000217699
#916703, 25.2-cu ft 3-Door 36-in French Door Refrigerator with Ice Maker and Interior Water Dispenser - Black,#WRF535SWHB,Whirlpool ,4.5,4173,https://www.lowes.com/pd/Whirlpool-25-2-cu-ft-French-Door-Refrigerator-with-Ice-Maker-Black-ENERGY-STAR/1000287219
#894717, 11.6-cu ft Top-Freezer Refrigerator with Optional Ice Maker Kit - White,#WRT312CZJW,Whirlpool ,1.5,3,https://www.lowes.com/pd/Whirlpool-11-6-cu-ft-Top-Freezer-Refrigerator-White-ENERGY-STAR/1002887732
#839950, 23.2-cu ft Side-by-Side Refrigerator with Ice Maker (Stainless Steel) ENERGY STAR,#GSE23GSKSS,GE ,4.5,1406,https://www.lowes.com/pd/GE-23-2-cu-ft-Side-by-Side-Refrigerator-with-Ice-Maker-Stainless-Steel-ENERGY-STAR/1000182343
#970830, 20.6-cu ft Counter-depth Side-by-Side Refrigerator with Ice Maker (Black),#WRS571CIHB,Whirlpool ,4.0,1748,https://www.lowes.com/pd/Whirlpool-20-6-cu-ft-Counter-depth-Side-by-Side-Refrigerator-with-Ice-Maker-Black/1000358269
#725381, 21.6-cu ft French Door Refrigerator with Ice Maker (White),#RF220NCTAWW,Samsung ,4.0,489,https://www.lowes.com/pd/Samsung-21-6-cu-ft-French-Door-Refrigerator-with-Ice-Maker-White/1000075319
#2118458, 18.3-cu ft Top-Freezer Refrigerator (White) ENERGY STAR,#FFHT1835VW,Frigidaire ,4.5,211,https://www.lowes.com/pd/Hisense-2-7-cu-ft-Freezerless-Refrigerator-Silver-ENERGY-STAR/1002981228
#2545877, Family Hub Family Hub 27.7-cu ft French Door Refrigerator with Ice Maker (Fingerprint-Resistant Black Stainless Steel) ENERGY STAR,#RF28T5F01SG,Samsung ,0.0,No Reviews,https://www.lowes.com/pd/Whirlpool-22-07-cu-ft-Bottom-Freezer-Refrigerator-with-Ice-Maker-Black-ENERGY-STAR/50161483
#1697397, 27-cu ft French Door Refrigerator with Ice Maker (Fingerprint-Resistant Stainless Steel) ENERGY STAR,#RF27T5201SR,Samsung ,4.5,78,https://www.lowes.com/pd/Hisense-4-4-cu-ft-Freezerless-Refrigerator-Sliver-ENERGY-STAR/1002927622
#2491225, 22.7-cu ft 4-Door Counter-Depth French Door Refrigerator with Ice Maker (Fingerprint-Resistant Stainless Steel) ENERGY STAR,#LMWC23626S,LG ,3.0,9,https://www.lowes.com/pd/Frigidaire-18-cu-ft-Top-Freezer-Refrigerator-Fingerprint-Resistant-Stainless-Steel/1000254999
#2131390, 2.7-cu ft Freestanding Mini Fridge (Silver),#LCR27D6NSE,Hisense ,4.0,24,https://www.lowes.com/pd/LG-Craft-Ice-Smart-Wi-Fi-Enabled-17-cu-ft-4-Door-French-Door-Refrigerator-with-Ice-Maker-with-and-Door-within-Door-Printproof-Stainless-Steel-ENERGY-STAR/1002951124
#51690, 22.07-cu ft Bottom-Freezer Refrigerator with Ice Maker (Black) ENERGY STAR,#WRB322DMBB,Whirlpool ,4.5,7752,https://www.lowes.com/pd/LG-Craft-IceSmart-Wi-Fi-Enabled-29-7-cu-ft-French-Door-Refrigerator-with-Dual-Ice-Maker-and-Door-within-Door-Fingerprint-Resistant-Black-Stainless-Steel-ENERGY-STAR/1001123430
#2131349, 4.4-cu ft Freestanding Mini Fridge (Silver),#LCR44D6NSE,Hisense ,5.0,15,https://www.lowes.com/pd/Frigidaire-22-cu-ft-Counter-depth-Side-by-Side-Refrigerator-with-Ice-Maker-EasyCare-Stainless-Steel/1000833002
#852892, 18-cu ft Top-Freezer Refrigerator (Fingerprint-Resistant Stainless Steel),#LFTR1832TF,Frigidaire ,4.0,412,https://www.lowes.com/pd/Cafe-Smart-27-8-cu-ft-4-Door-French-Door-Refrigerator-with-Ice-Maker-Fingerprint-Resistant-Matte-White-ENERGY-STAR/1001167442
#2610279, Craft Ice Smart Wi-Fi Enabled 29.5-cu ft 4-Door French Door Refrigerator with Dual Ice Maker and Door within Door (Fingerprint-Resistant Stainless Steel) ENERGY STAR,#LRMVS3006S,LG ,3.0,5,https://www.lowes.com/pd/Frigidaire-13-9-cu-ft-Top-Freezer-Refrigerator-White-ENERGY-STAR/1001386828
#1418792, Craft IceSmart Wi-Fi Enabled 29.7-cu ft French Door Refrigerator with Dual Ice Maker and Door within Door (Fingerprint-Resistant Black Stainless Steel) ENERGY STAR,#LRFVS3006D,LG ,3.5,35,https://www.lowes.com/pd/Samsung-Family-Hub-Family-Hub-22-cu-ft-4-Door-Counter-depth-French-Door-Refrigerator-with-Ice-Maker-Fingerprint-Resistant-Black-Stainless-Steel-ENERGY-STAR/1000948612
#1297456, 22-cu ft Counter-depth Side-by-Side Refrigerator with Ice Maker (EasyCare Stainless Steel),#LFSC2324VF,Frigidaire ,4.0,229,https://www.lowes.com/pd/KitchenAid-23-8-cu-ft-Counter-Depth-French-Door-Refrigerator-with-Ice-Maker-Fingerprint-Resistant-Stainless-Steel/1000384977
#1596840, Smart 27.8-cu ft 4-Door French Door Refrigerator with Ice Maker (Fingerprint-Resistant Matte White) ENERGY STAR,#CVE28DP4NW2,Cafe ,4.5,195,https://www.lowes.com/pd/Cafe-Smart-27-8-cu-ft-4-Door-French-Door-Refrigerator-with-Ice-Maker-Fingerprint-Resistant-Stainless-Steel-ENERGY-STAR/1001167486
#1238128, 13.9-cu ft Top-Freezer Refrigerator (White) ENERGY STAR,#FFHT1425VW,Frigidaire ,4.5,552,https://www.lowes.com/pd/Whirlpool-25-1-cu-ft-Side-by-Side-Refrigerator-Stainless-Steel/1000337055
#1392377, Family Hub Family Hub 22-cu ft 4-Door Counter-depth French Door Refrigerator with Ice Maker (Fingerprint-Resistant Black Stainless Steel) ENERGY STAR,#RF22R7551SG,Samsung ,4.5,1298,https://www.lowes.com/pd/Frigidaire-18-3-cu-ft-Top-Freezer-Refrigerator-Black-ENERGY-STAR/1001833756
#788145, 23.8-cu ft 3-Door Counter-Depth 36-in French Door Refrigerator - Stainless Steel with PrintShield Finish,#KRFC704FPS,KitchenAid ,4.5,1296,https://www.lowes.com/pd/LG-Smart-Wi-Fi-Enabled-15-4-cu-ft-French-Door-Refrigerator-with-Ice-Maker-with-and-Door-within-Door-PrintProof-Stainless-Steel-ENERGY-STAR/1002951166
#1596859, Smart 27.8-cu ft 4-Door French Door Refrigerator with Ice Maker (Fingerprint-Resistant Stainless Steel) ENERGY STAR,#CVE28DP2NS1,Cafe ,4.5,195,https://www.lowes.com/pd/LG-Craft-Ice-Smart-Wi-Fi-Enabled-29-7-cu-ft-French-Door-Refrigerator-with-Dual-Ice-Maker-and-Door-within-Door-Fingerprint-Resistant-Stainless-Steel-ENERGY-STAR/1002543660
#956190, 25.1-cu ft Side-by-Side Refrigerator (Stainless Steel),#WRS315SNHM,Whirlpool ,4.5,519,https://www.lowes.com/pd/LG-InstaView-Smart-Wi-Fi-Enabled-27-6-cu-ft-4-Door-French-Door-Refrigerator-with-Ice-Maker-and-Door-within-Door-Fingerprint-Resistant-Black-Stainless-Steel-ENERGY-STAR/1000853022
#2118459, 18.3-cu ft Top-Freezer Refrigerator (Black) ENERGY STAR,#FFHT1835VB,Frigidaire ,4.5,211,https://www.lowes.com/pd/Hisense-1-7-cu-ft-Freezerless-Refrigerator-Black-ENERGY-STAR/1002981220
#2610282, Smart Wi-Fi Enabled 23.5-cu ft Counter-Depth French Door Refrigerator with Dual Ice Maker and Door within Door (Fingerprint-Resistant Stainless Steel) ENERGY STAR,#LRFDC2406S,LG ,0.0,No Reviews,https://www.lowes.com/pd/GE-20-9-cu-ft-Bottom-Freezer-Refrigerator-Black-ENERGY-STAR/1000060797
#1697390, Craft Ice Smart Wi-Fi Enabled 29.7-cu ft French Door Refrigerator with Dual Ice Maker and Door within Door (Fingerprint-Resistant Stainless Steel) ENERGY STAR,#LRFDS3016S,LG ,3.5,43,https://www.lowes.com/pd/GE-17-5-cu-ft-Top-Freezer-Refrigerator-with-Ice-Maker-Silver-ENERGY-STAR/1001353368
#1296071, InstaView Smart Wi-Fi Enabled 27.6-cu ft 4-Door French Door Refrigerator with Ice Maker and Door within Door (Fingerprint-Resistant Black Stainless Steel) ENERGY STAR,#LMXS28596D,LG ,4.0,73,https://www.lowes.com/pd/Samsung-21-6-cu-ft-French-Door-Refrigerator-with-Ice-Maker-Black-Stainless-Steel/1000332165
#2131356, 1.7-cu ft Freestanding Mini Fridge (Black),#LCR17D6NBE,Hisense ,5.0,17,https://www.lowes.com/pd/GE-16-6-cu-ft-Top-Freezer-Refrigerator-Black-ENERGY-STAR/1001079876
#688373, 20.9-cu ft Bottom-Freezer Refrigerator (Black) ENERGY STAR,#GBE21DGKBB,GE ,4.0,117,https://www.lowes.com/pd/Frigidaire-18-cu-ft-Top-Freezer-Refrigerator-White/1000225703
#1647324, 17.5-cu ft Top-Freezer Refrigerator with Ice Maker (Silver) ENERGY STAR,#GIE18GCNRSA,GE ,4.5,344,https://www.lowes.com/pd/GE-Profile-22-2-cu-ft-Counter-depth-French-Door-Refrigerator-with-Ice-Maker-Fingerprint-Resistant-Black-Slate-ENERGY-STAR/1000448013
#772684, 21.6-cu ft French Door Refrigerator with Ice Maker (Black Stainless Steel),#RF220NCTASG,Samsung ,4.0,483,https://www.lowes.com/pd/Bosch-800-21-cu-ft-4-Door-Counter-depth-French-Door-Refr/1000973168
#1427430, 16.6-cu ft Top-Freezer Refrigerator (Black) ENERGY STAR,#GTE17DTNRBB,GE ,4.5,273,https://www.lowes.com/pd/Whirlpool-SideKick-17-7-cu-ft-Freezerless-Refrigerator-Monochromatic-Stainless-Steel/50303873
#852886, 18-cu ft Top-Freezer Refrigerator (White),#FFTR1821TW,Frigidaire ,4.5,5718,https://www.lowes.com/pd/Whirlpool-16-cu-ft-Top-Freezer-Refrigerator-White/1001281116
#1073620, Profile 22.2-cu ft Counter-depth French Door Refrigerator with Ice Maker (Fingerprint-Resistant Black Slate) ENERGY STAR,#PYE22KELDS,GE ,4.0,1897,https://www.lowes.com/pd/Frigidaire-25-5-cu-ft-Side-by-Side-Refrigerator-with-Ice-Maker-Black/1000484065
#1418796, 800 21-cu ft 4-Door Counter-depth French Door Refrigerator with Ice Maker (Fingerprint-Resistant Stainless Steel) ENERGY STAR,#B36CL80SNS,Bosch ,4.5,252,https://www.lowes.com/pd/Whirlpool-21-7-cu-ft-Side-by-Side-Refrigerator-White/1000337047
#658933, SideKick 17.7-cu ft Freezerless Refrigerator (Monochromatic Stainless Steel),#WSR57R18DM,Whirlpool ,3.0,159,https://www.lowes.com/pd/Whirlpool-24-5-cu-ft-Side-by-Side-Refrigerator-with-Ice-Maker-Fingerprint-Resistant-Black-Stainless/1000330345
#1631167, 16-cu ft Top-Freezer Refrigerator with Quiet Cooling and Optional Ice Maker Kit - White,#WRT106TFDW,Whirlpool ,4.5,70,https://www.lowes.com/pd/Frigidaire-Gallery-21-8-cu-ft-4-Door-Counter-depth-French-Door-Refrigerator-with-Ice-Maker-Smudge-Proof-Stainless-Steel-ENERGY-STAR/1001287752
#1100472, 25.5-cu ft Side-by-Side Refrigerator with Ice Maker (Black),#FFSS2615TE,Frigidaire ,4.5,5948,https://www.lowes.com/pd/Whirlpool-20-5-cu-ft-Top-Freezer-Refrigerator-Monochromatic-Stainless-Steel/50297741
#956188, 21.7-cu ft Side-by-Side Refrigerator (White),#WRS312SNHW,Whirlpool ,4.5,374,
#912755, 24.5-cu ft Side-by-Side Refrigerator with Ice Maker (Fingerprint-Resistant Black Stainless),#WRS325SDHV,Whirlpool ,4.5,3781,
#1228890, Gallery 21.8-cu ft 4-Door Counter-depth French Door Refrigerator with Ice Maker (Smudge-Proof Stainless Steel) ENERGY STAR,#FG4H2272UF,Frigidaire ,4.5,964,
#623786, 20.5-cu ft Top-Freezer Refrigerator with Optional Ice Maker Kit - Monochromatic Stainless Steel,#WRT311FZDM,Whirlpool ,4.5,5236,
#1966864, Family Hub Family Hub 25.1-cu ft French Door Refrigerator with Ice Maker (Stainless Steel) ENERGY STAR,#RF262BEAESR,Samsung ,4.0,9,https://www.lowes.com/pd/Samsung-Family-Hub-Family-Hub-24-2-cu-ft-French-Door-Refrigerator-with-Ice-Maker-Stainless-Steel-ENERGY-STAR/1002692824
#1295703, Food Showcase 28-cu ft 4-Door French Door Refrigerator with Ice Maker and Door within Door (Fingerprint-Resistant Black Stainless Steel) ENERGY STAR,#RF28R7351SG,Samsung ,4.0,566,https://www.lowes.com/pd/Samsung-Food-Showcase-28-cu-ft-4-Door-French-Door-Refrigerator-with-Ice-Maker-and-Door-within-Door-Fingerprint-Resistant-Black-Stainless-Steel-ENERGY-STAR/1000854746
#623783, 20.5-cu ft Top-Freezer Refrigerator with Optional Ice Maker Kit - Black,#WRT311FZDB,Whirlpool ,4.5,5236,https://www.lowes.com/pd/Whirlpool-20-5-cu-ft-Top-Freezer-Refrigerator-Black/50297735
#1418794, 15.6-cu ft Top-Freezer Refrigerator (White),#HPS16BTNRWW,Hotpoint ,4.5,398,https://www.lowes.com/pd/Hotpoint-15-6-cu-ft-Top-Freezer-Refrigerator-White/1001079810
#1295702, Food Showcase 28-cu ft 4-Door French Door Refrigerator with Ice Maker and Door within Door (Fingerprint-Resistant Stainless Steel) ENERGY STAR,#RF28R7351SR,Samsung ,4.0,566,https://www.lowes.com/pd/Samsung-Food-Showcase-28-cu-ft-4-Door-French-Door-Refrigerator-with-Ice-Maker-and-Door-within-Door-Fingerprint-Resistant-Stainless-Steel-ENERGY-STAR/1000854710
#1418793, 27.8-cu ft French Door Refrigerator with Ice Maker and Door within Door (Fingerprint-Resistant Stainless Steel),#GFD28GYNFS,GE ,4.5,1493,https://www.lowes.com/pd/GE-27-8-cu-ft-French-Door-Refrigerator-with-Ice-Maker-and-Door-within-Door-Fingerprint-Resistant-Stainless-Steel/1000940212
#623782, 18.2-cu ft Top-Freezer Refrigerator (Monochromatic Stainless Steel),#WRT318FZDM,Whirlpool ,4.5,3679,https://www.lowes.com/pd/Whirlpool-18-2-cu-ft-Top-Freezer-Refrigerator-Monochromatic-Stainless-Steel/50285241
#1697395, 27-cu ft French Door Refrigerator with Dual Ice Maker (Fingerprint-Resistant Stainless Steel) ENERGY STAR,#RF27T5241SR,Samsung ,4.0,42,https://www.lowes.com/pd/Samsung-27-cu-ft-French-Door-Refrigerator-with-Dual-Ice-Maker-Fingerprint-Resistant-Stainless-Steel-ENERGY-STAR/1002683282
#1916616, 19.4-cu ft 4-Door Counter-Depth French Door Refrigerator with Ice Maker (Fingerprint-Resistant Metallic Steel) ENERGY STAR,#WRQA59CNKZ,Whirlpool ,4.0,6,https://www.lowes.com/pd/Whirlpool-19-4-cu-ft-4-Door-Counter-Depth-French-Door-Refrigerator-with-Ice-Maker-Fingerprint-Resistant-Metallic-Steel-ENERGY-STAR/1003095600
#2131369, 4.4-cu ft Freestanding Mini Fridge Freezer Compartment (Black Stainless Steel),#LCT43D6AVE,Hisense ,5.0,16,https://www.lowes.com/pd/Hisense-4-4-cu-ft-Counter-depth-Top-Freezer-Refrigerator-Black-Ss-Look-ENERGY-STAR/1002927634
#1697392, Craft Ice Smart Wi-Fi Enabled 22.5-cu ft 4-Door Counter-Depth French Door Refrigerator with Dual Ice Maker and Door within Door (Fingerprint-Resistant Satinless Steel) ENERGY STAR,#LRMDC2306S,LG ,1.0,1,https://www.lowes.com/pd/LG-Craft-Ice-Smart-Wi-Fi-Enabled-22-5-cu-ft-4-Door-Counter-Depth-French-Door-Refrigerator-with-Dual-Ice-Maker-and-Door-within-Door-Fingerprint-Resistant-Satinless-Steel-ENERGY-STAR/1002648818
#876294, 24.5-cu ft Side-by-Side Refrigerator with Ice Maker (Fingerprint-Resistant Stainless Steel),#WRS555SIHZ,Whirlpool ,4.0,885,https://www.lowes.com/pd/Whirlpool-24-5-cu-ft-Side-by-Side-Refrigerator-with-Ice-Maker-Fingerprint-Resistant-Stainless-Steel/1000379179
#1110028, Smart Wi-Fi Enabled 26.2-cu ft French Door Refrigerator with Dual Ice Maker (Fingerprint-Resistant Stainless Steel) ENERGY STAR,#LFXS26973S,LG ,4.5,833,https://www.lowes.com/pd/LG-Smart-Wi-Fi-Enabled-26-2-cu-ft-French-Door-Refrigerator-with-Dual-Ice-Maker-Fingerprint-Resistant-Stainless-Steel-ENERGY-STAR/1000571911
#2592455, 20.5-cu ft Top-Freezer Refrigerator with Optional Ice Maker Kit - Fingerprint Resistant Stainless Steel,#WRT311FZDZ,Whirlpool ,4.5,4660,https://www.lowes.com/pd/Whirlpool-20-5-cu-ft-Top-Freezer-Refrigerator-Fingerprint-Resistant-Stainless-Steel/1002986772
#623780, 18 cu Ft Top-Freezer Refrigerator with Optional Ice Maker Kit - Black,#WRT318FZDB,Whirlpool ,4.5,3678,https://www.lowes.com/pd/Whirlpool-18-2-cu-ft-Top-Freezer-Refrigerator-Black/50285237
#1296070, InstaView Smart Wi-Fi Enabled 27.6-cu ft 4-Door French Door Refrigerator with Ice Maker and Door within Door (Fingerprint-Resistant Stainless Steel) ENERGY STAR,#LMXS28596S,LG ,4.5,63,https://www.lowes.com/pd/LG-InstaView-Smart-Wi-Fi-Enabled-27-6-cu-ft-4-Door-French-Door-Refrigerator-with-Ice-Maker-and-Door-within-Door-Fingerprint-Resistant-Stainless-Steel-ENERGY-STAR/1000852986
#727504, 24.7-cu ft 3-Door 36-in French Door Refrigerator with Exterior Ice and Water Dispenser - Black Stainless,#WRF555SDHV,Whirlpool ,4.5,3458,https://www.lowes.com/pd/Whirlpool-24-7-cu-ft-French-Door-Refrigerator-with-Ice-Maker-Fingerprint-Resistant-Black-Stainless-ENERGY-STAR/1000233421
#956194, 18.2-cu ft Top-Freezer Refrigerator with Ice Maker - Fingerprint Resistant Stainless Steel,#WRT348FMEZ,Whirlpool ,4.0,111,https://www.lowes.com/pd/Whirlpool-18-2-cu-ft-Top-Freezer-Refrigerator-with-Ice-Maker-Fingerprint-Resistant-Stainless-Steel-ENERGY-STAR/1000337073
#970831, 20.6-cu ft Counter-depth Side-by-Side Refrigerator with Ice Maker (White),#WRS571CIHW,Whirlpool ,4.0,1748,https://www.lowes.com/pd/Whirlpool-20-6-cu-ft-Counter-depth-Side-by-Side-Refrigerator-with-Ice-Maker-White/1000358273
#1296190, InstaView Smart Wi-Fi Enabled 26-cu ft French Door Refrigerator with Dual Ice Maker and Door within Door (Fingerprint-Resistant Black Stainless Steel) ENERGY STAR,#LFXS26596D,LG ,4.5,473,https://www.lowes.com/pd/LG-InstaView-Smart-Wi-Fi-Enabled-26-cu-ft-French-Door-Refrigerator-with-Dual-Ice-Maker-and-Door-within-Door-Fingerprint-Resistant-Black-Stainless-Steel-ENERGY-STAR/1000853132
